id_veiculo,id_loja,marca_veiculo,modelo_veiculo,situacao_veiculo
7281,94,Chrysler,Imperial,ATIVO
7282,31,Cadillac,Fleetwood,ATIVO
7283,92,Cadillac,Fleetwood,ATIVO
7284,84,Merc,450SL,ATIVO
7285,44,Lotus,Europa,ATIVO
7286,89,Merc,230,ATIVO
7287,66,Merc,450SE,ATIVO
7288,50,Hornet,Sportabout,ATIVO
7289,96,Datsun,710,ATIVO
7290,31,Maserati,Bora,ATIVO
7291,98,Datsun,710,ATIVO
7292,19,Camaro,Z28,ATIVO
7293,87,Ferrari,Dino,ATIVO
7294,22,Hornet,Sportabout,ATIVO
7295,52,Hornet,4,ATIVO
7296,25,Fiat,128,ATIVO
7297,16,Pontiac,Firebird,ATIVO
7298,79,Mazda,RX4,ATIVO
7299,67,Cadillac,Fleetwood,ATIVO
7300,40,Ferrari,Dino,ATIVO
7301,23,Merc,280C,ATIVO
7302,22,Merc,230,ATIVO
7303,46,Duster,360,ATIVO
7304,67,Lincoln,Continental,ATIVO
7305,53,Volvo,142E,ATIVO
7306,41,Merc,240D,ATIVO
7307,69,Porsche,914-2,ATIVO
7308,70,Lotus,Europa,ATIVO
7309,84,Datsun,710,ATIVO
7310,2,Cadillac,Fleetwood,ATIVO
7311,5,Duster,360,ATIVO
7312,37,Merc,280C,ATIVO
7313,19,Duster,360,ATIVO
7314,7,Datsun,710,ATIVO
7315,82,Hornet,Sportabout,ATIVO
7316,46,Porsche,914-2,ATIVO
7317,83,Maserati,Bora,ATIVO
7318,47,Ford,Pantera,ATIVO
7319,23,Hornet,Sportabout,ATIVO
7320,75,Ford,Pantera,ATIVO
7321,46,Toyota,Corona,ATIVO
7322,84,Merc,450SL,ATIVO
7323,52,Merc,280,ATIVO
7324,70,Ford,Pantera,ATIVO
7325,84,Cadillac,Fleetwood,ATIVO
7326,49,Lincoln,Continental,ATIVO
7327,68,Honda,Civic,ATIVO
7328,64,Mazda,RX4,ATIVO
7329,11,Fiat,X1-9,ATIVO
7330,81,Mazda,RX4,INATIVO
7331,84,Maserati,Bora,ATIVO
7332,42,Ford,Pantera,ATIVO
7333,1,Fiat,128,ATIVO
7334,43,Datsun,710,ATIVO
7335,22,Datsun,710,ATIVO
7336,64,Merc,230,ATIVO
7337,32,Mazda,RX4,ATIVO
7338,6,Ford,Pantera,ATIVO
7339,98,Merc,450SL,ATIVO
7340,24,Maserati,Bora,ATIVO
7341,62,Merc,240D,ATIVO
7342,65,Merc,240D,ATIVO
7343,99,Pontiac,Firebird,ATIVO
7344,14,Cadillac,Fleetwood,INATIVO
7345,24,Lincoln,Continental,ATIVO
7346,62,Merc,450SL,ATIVO
7347,60,Hornet,4,ATIVO
7348,32,Maserati,Bora,ATIVO
7349,16,Toyota,Corolla,ATIVO
7350,22,Hornet,4,ATIVO
7351,76,Camaro,Z28,ATIVO
7352,39,Merc,230,ATIVO
7353,80,Honda,Civic,ATIVO
7354,69,Fiat,X1-9,ATIVO
7355,60,AMC,Javelin,ATIVO
7356,49,Duster,360,ATIVO
7357,4,Pontiac,Firebird,ATIVO
7358,95,Toyota,Corona,ATIVO
7359,97,Lincoln,Continental,ATIVO
7360,60,Hornet,Sportabout,ATIVO
7361,22,Chrysler,Imperial,ATIVO
7362,94,Mazda,RX4,INATIVO
7363,80,Datsun,710,ATIVO
7364,15,Merc,240D,ATIVO
7365,25,Merc,450SE,ATIVO
7366,19,Cadillac,Fleetwood,ATIVO
7367,59,Merc,280,ATIVO
7368,88,Lotus,Europa,ATIVO
7369,62,Camaro,Z28,ATIVO
7370,52,Merc,240D,ATIVO
7371,40,Datsun,710,ATIVO
7372,75,Merc,230,ATIVO
7373,2,Lotus,Europa,ATIVO
7374,16,Fiat,128,ATIVO
7375,49,Datsun,710,ATIVO
7376,67,Lincoln,Continental,ATIVO
7377,13,Toyota,Corona,ATIVO
7378,33,Honda,Civic,ATIVO
7379,66,Duster,360,ATIVO
7380,19,Toyota,Corona,ATIVO
7381,67,Merc,450SLC,ATIVO
7382,43,Datsun,710,ATIVO
7383,90,Lotus,Europa,ATIVO
7384,6,Merc,280,ATIVO
7385,61,Merc,280,ATIVO
7386,36,Maserati,Bora,ATIVO
7387,45,Pontiac,Firebird,ATIVO
7388,70,Fiat,X1-9,ATIVO
7389,24,Mazda,RX4,INATIVO
7390,77,Merc,450SE,ATIVO
7391,36,Ferrari,Dino,ATIVO
7392,86,Merc,230,ATIVO
7393,27,Mazda,RX4,ATIVO
7394,52,Mazda,RX4,ATIVO
7395,30,Hornet,4,ATIVO
7396,63,Volvo,142E,ATIVO
7397,35,Camaro,Z28,ATIVO
7398,96,Hornet,4,ATIVO
7399,24,Toyota,Corolla,ATIVO
7400,99,Ferrari,Dino,ATIVO
7401,79,Fiat,X1-9,ATIVO
7402,73,Chrysler,Imperial,ATIVO
7403,21,Toyota,Corona,ATIVO
7404,50,Lotus,Europa,ATIVO
7405,43,Lincoln,Continental,ATIVO
7406,19,Ford,Pantera,INATIVO
7407,37,Chrysler,Imperial,ATIVO
7408,34,Maserati,Bora,ATIVO
7409,38,Dodge,Challenger,ATIVO
7410,85,Datsun,710,ATIVO
7411,78,Pontiac,Firebird,ATIVO
7412,84,Lotus,Europa,ATIVO
7413,80,Merc,450SE,ATIVO
7414,54,Datsun,710,ATIVO
7415,39,Merc,450SLC,ATIVO
7416,86,Hornet,4,ATIVO
7417,28,Merc,450SL,ATIVO
7418,10,Mazda,RX4,ATIVO
7419,48,Chrysler,Imperial,ATIVO
7420,71,Chrysler,Imperial,ATIVO
7421,50,Toyota,Corona,ATIVO
7422,36,Toyota,Corona,ATIVO
7423,73,Maserati,Bora,ATIVO
7424,83,Merc,450SE,ATIVO
7425,83,Merc,450SL,ATIVO
7426,40,Ferrari,Dino,ATIVO
7427,22,Porsche,914-2,ATIVO
7428,54,Maserati,Bora,ATIVO
7429,27,Camaro,Z28,ATIVO
7430,16,Fiat,128,ATIVO
7431,39,Ford,Pantera,ATIVO
7432,85,Toyota,Corona,ATIVO
7433,42,Datsun,710,ATIVO
7434,2,Honda,Civic,ATIVO
7435,95,Datsun,710,ATIVO
7436,44,Duster,360,ATIVO
7437,66,Hornet,4,INATIVO
7438,56,Ferrari,Dino,ATIVO
7439,1,Merc,240D,ATIVO
7440,15,Fiat,X1-9,ATIVO
7441,74,Datsun,710,ATIVO
7442,86,Toyota,Corolla,ATIVO
7443,74,Pontiac,Firebird,ATIVO
7444,92,Toyota,Corolla,ATIVO
7445,32,Dodge,Challenger,ATIVO
7446,80,Merc,230,ATIVO
7447,7,Datsun,710,ATIVO
7448,98,Merc,450SL,ATIVO
7449,68,Camaro,Z28,ATIVO
7450,50,Merc,280,ATIVO
7451,71,Merc,450SL,ATIVO
7452,13,Porsche,914-2,ATIVO
7453,20,Toyota,Corolla,ATIVO
7454,15,Lotus,Europa,ATIVO
7455,74,Duster,360,ATIVO
7456,53,Merc,230,ATIVO
7457,17,Datsun,710,ATIVO
7458,30,Datsun,710,ATIVO
7459,57,Fiat,128,ATIVO
7460,78,Mazda,RX4,ATIVO
7461,68,Mazda,RX4,ATIVO
7462,28,Hornet,Sportabout,ATIVO
7463,84,Ford,Pantera,ATIVO
7464,31,Toyota,Corona,INATIVO
7465,47,Ford,Pantera,ATIVO
7466,90,Hornet,Sportabout,ATIVO
7467,52,Maserati,Bora,ATIVO
7468,92,Toyota,Corona,ATIVO
7469,81,Porsche,914-2,ATIVO
7470,28,Toyota,Corona,ATIVO
7471,3,Datsun,710,ATIVO
7472,56,Lotus,Europa,ATIVO
7473,91,Maserati,Bora,ATIVO
7474,87,Chrysler,Imperial,ATIVO
7475,93,Duster,360,ATIVO
7476,36,Merc,230,ATIVO
7477,8,Ferrari,Dino,ATIVO
7478,79,Mazda,RX4,ATIVO
7479,21,Mazda,RX4,ATIVO
7480,59,Toyota,Corolla,ATIVO
7481,24,Merc,230,ATIVO
7482,5,Camaro,Z28,ATIVO
7483,78,Datsun,710,ATIVO
7484,48,Maserati,Bora,ATIVO
7485,34,Hornet,4,ATIVO
7486,96,Merc,280C,ATIVO
7487,77,Porsche,914-2,ATIVO
7488,99,Duster,360,ATIVO
7489,84,Ferrari,Dino,ATIVO
7490,10,Mazda,RX4,ATIVO
7491,10,Ferrari,Dino,ATIVO
7492,73,Volvo,142E,ATIVO
7493,58,Pontiac,Firebird,ATIVO
7494,73,Chrysler,Imperial,ATIVO
7495,85,Merc,230,ATIVO
7496,42,Mazda,RX4,ATIVO
7497,91,Pontiac,Firebird,ATIVO
7498,7,Porsche,914-2,ATIVO
7499,50,Honda,Civic,INATIVO
7500,12,Ferrari,Dino,ATIVO
7501,99,Duster,360,ATIVO
7502,9,Merc,230,ATIVO
7503,53,Cadillac,Fleetwood,ATIVO
7504,54,Merc,240D,ATIVO
7505,24,Pontiac,Firebird,ATIVO
7506,83,Chrysler,Imperial,INATIVO
7507,46,Merc,280C,ATIVO
7508,48,Chrysler,Imperial,ATIVO
7509,57,Merc,450SLC,ATIVO
7510,1,Mazda,RX4,ATIVO
7511,27,Merc,280,ATIVO
7512,62,Merc,450SE,ATIVO
7513,76,Porsche,914-2,ATIVO
7514,81,Merc,280C,ATIVO
7515,21,Merc,450SLC,ATIVO
7516,97,Ford,Pantera,INATIVO
7517,49,Maserati,Bora,ATIVO
7518,67,Duster,360,ATIVO
7519,96,Toyota,Corolla,ATIVO
7520,61,Honda,Civic,ATIVO
7521,7,Lotus,Europa,ATIVO
7522,87,Merc,450SE,ATIVO
7523,85,Ferrari,Dino,ATIVO
7524,61,Ferrari,Dino,ATIVO
7525,86,Cadillac,Fleetwood,ATIVO
7526,85,Cadillac,Fleetwood,ATIVO
7527,69,Merc,240D,ATIVO
7528,26,Datsun,710,INATIVO
7529,58,AMC,Javelin,ATIVO
7530,13,Fiat,X1-9,ATIVO
7531,48,Merc,450SL,ATIVO
7532,33,Toyota,Corolla,ATIVO
7533,94,Camaro,Z28,ATIVO
7534,100,Ford,Pantera,ATIVO
7535,53,Merc,240D,ATIVO
7536,18,Duster,360,INATIVO
7537,26,Lincoln,Continental,ATIVO
7538,76,Porsche,914-2,ATIVO
7539,4,Merc,280,ATIVO
7540,55,Merc,450SE,ATIVO
7541,83,Merc,240D,ATIVO
7542,40,Honda,Civic,ATIVO
7543,74,Duster,360,ATIVO
7544,77,Lotus,Europa,ATIVO
7545,9,Mazda,RX4,ATIVO
7546,64,Hornet,Sportabout,INATIVO
7547,65,Hornet,Sportabout,ATIVO
7548,38,Hornet,Sportabout,ATIVO
7549,94,Toyota,Corolla,ATIVO
7550,76,Datsun,710,ATIVO
7551,36,Hornet,4,ATIVO
7552,43,Fiat,X1-9,ATIVO
7553,75,Mazda,RX4,ATIVO
7554,14,Merc,450SL,ATIVO
7555,34,Merc,240D,ATIVO
7556,33,Merc,280,ATIVO
7557,63,Hornet,4,INATIVO
7558,95,Hornet,Sportabout,ATIVO
7559,5,Merc,450SE,ATIVO
7560,69,Honda,Civic,ATIVO
7561,16,AMC,Javelin,ATIVO
7562,46,Maserati,Bora,ATIVO
7563,14,Pontiac,Firebird,ATIVO
7564,22,Mazda,RX4,ATIVO
7565,38,Camaro,Z28,ATIVO
7566,95,Cadillac,Fleetwood,ATIVO
7567,40,Merc,450SE,ATIVO
7568,21,Fiat,128,ATIVO
7569,85,Duster,360,ATIVO
7570,87,Volvo,142E,ATIVO
7571,39,AMC,Javelin,ATIVO
7572,74,AMC,Javelin,ATIVO
7573,14,Merc,230,ATIVO
7574,72,Dodge,Challenger,INATIVO
7575,17,Camaro,Z28,ATIVO
7576,26,Merc,450SE,ATIVO
7577,10,Hornet,Sportabout,ATIVO
7578,39,Lotus,Europa,ATIVO
7579,48,Merc,230,ATIVO
7580,14,Fiat,128,ATIVO
7581,79,Merc,450SE,ATIVO
7582,51,Mazda,RX4,ATIVO
7583,92,Datsun,710,ATIVO
7584,24,Hornet,Sportabout,ATIVO
7585,2,Merc,450SL,ATIVO
7586,60,Merc,450SLC,ATIVO
7587,89,Porsche,914-2,ATIVO
7588,43,Cadillac,Fleetwood,ATIVO
7589,27,Fiat,X1-9,ATIVO
7590,45,Chrysler,Imperial,ATIVO
7591,6,Fiat,X1-9,ATIVO
7592,48,Merc,280C,ATIVO
7593,66,Dodge,Challenger,ATIVO
7594,92,Toyota,Corolla,ATIVO
7595,68,Honda,Civic,ATIVO
7596,68,Merc,450SL,ATIVO
7597,59,AMC,Javelin,ATIVO
7598,45,Hornet,Sportabout,ATIVO
7599,8,Hornet,Sportabout,ATIVO
7600,95,Maserati,Bora,ATIVO
7601,19,Merc,450SLC,ATIVO
7602,82,Hornet,4,ATIVO
7603,73,Toyota,Corolla,ATIVO
7604,1,Datsun,710,ATIVO
7605,96,Toyota,Corona,ATIVO
7606,22,Merc,450SL,ATIVO
7607,44,Merc,280C,ATIVO
7608,82,Duster,360,ATIVO
7609,11,Toyota,Corona,ATIVO
7610,96,Mazda,RX4,ATIVO
7611,87,Pontiac,Firebird,ATIVO
7612,38,AMC,Javelin,ATIVO
7613,32,Porsche,914-2,ATIVO
7614,25,Merc,450SLC,ATIVO
7615,81,Merc,450SE,ATIVO
7616,87,Maserati,Bora,ATIVO
7617,87,Merc,450SL,ATIVO
7618,60,Honda,Civic,ATIVO
7619,75,Honda,Civic,ATIVO
7620,64,Fiat,128,ATIVO
7621,15,Lincoln,Continental,ATIVO
7622,77,Chrysler,Imperial,ATIVO
7623,96,Datsun,710,ATIVO
7624,40,Merc,240D,ATIVO
7625,81,Fiat,128,ATIVO
7626,51,Toyota,Corolla,ATIVO
7627,30,Fiat,X1-9,ATIVO
7628,63,Fiat,128,ATIVO
7629,73,Toyota,Corona,ATIVO
7630,15,Merc,280,ATIVO
7631,16,Mazda,RX4,ATIVO
7632,80,Ferrari,Dino,ATIVO
7633,63,Lotus,Europa,ATIVO
7634,58,AMC,Javelin,ATIVO
7635,71,Toyota,Corona,ATIVO
7636,78,Merc,280,ATIVO
7637,83,Chrysler,Imperial,ATIVO
7638,63,Honda,Civic,INATIVO
7639,51,Fiat,X1-9,ATIVO
7640,33,Porsche,914-2,ATIVO
7641,61,Mazda,RX4,ATIVO
7642,83,Cadillac,Fleetwood,ATIVO
7643,57,Merc,450SE,ATIVO
7644,56,Merc,280C,ATIVO
7645,65,Merc,450SL,ATIVO
7646,19,Hornet,4,INATIVO
7647,34,Cadillac,Fleetwood,ATIVO
7648,67,Fiat,128,ATIVO
7649,73,Dodge,Challenger,ATIVO
7650,26,Hornet,Sportabout,ATIVO
7651,59,Merc,280C,ATIVO
7652,90,Merc,450SLC,ATIVO
7653,6,Hornet,Sportabout,ATIVO
7654,36,Maserati,Bora,ATIVO
7655,37,Mazda,RX4,ATIVO
7656,89,Dodge,Challenger,ATIVO
7657,12,Dodge,Challenger,INATIVO
7658,58,Duster,360,ATIVO
7659,22,Cadillac,Fleetwood,ATIVO
7660,58,Toyota,Corona,ATIVO
7661,6,Chrysler,Imperial,INATIVO
7662,2,Toyota,Corona,ATIVO
7663,45,Fiat,128,ATIVO
7664,45,Volvo,142E,ATIVO
7665,4,Volvo,142E,ATIVO
7666,16,Volvo,142E,ATIVO
7667,39,Merc,240D,ATIVO
7668,57,Volvo,142E,ATIVO
7669,3,Datsun,710,ATIVO
7670,42,Pontiac,Firebird,ATIVO
7671,27,Fiat,128,ATIVO
7672,96,Fiat,128,ATIVO
7673,11,Duster,360,ATIVO
7674,86,Merc,280C,ATIVO
7675,40,Merc,450SL,ATIVO
7676,63,Lincoln,Continental,ATIVO
7677,46,Hornet,4,ATIVO
7678,62,Lincoln,Continental,ATIVO
7679,65,Maserati,Bora,ATIVO
7680,33,Datsun,710,INATIVO
7681,71,Mazda,RX4,ATIVO
7682,36,Fiat,128,ATIVO
7683,29,Fiat,X1-9,ATIVO
7684,78,Lotus,Europa,ATIVO
7685,54,Dodge,Challenger,ATIVO
7686,1,Merc,450SE,ATIVO
7687,48,Lotus,Europa,INATIVO
7688,96,Fiat,128,ATIVO
7689,46,Dodge,Challenger,ATIVO
7690,67,Camaro,Z28,ATIVO
7691,72,Fiat,128,ATIVO
7692,54,Merc,280C,INATIVO
7693,64,Datsun,710,ATIVO
7694,23,Hornet,Sportabout,ATIVO
7695,92,Chrysler,Imperial,ATIVO
7696,54,Merc,450SL,ATIVO
7697,3,Honda,Civic,ATIVO
7698,12,Ferrari,Dino,ATIVO
7699,94,AMC,Javelin,ATIVO
7700,92,Hornet,Sportabout,ATIVO
7701,66,Volvo,142E,ATIVO
7702,59,Lincoln,Continental,ATIVO
7703,7,Chrysler,Imperial,ATIVO
7704,66,Hornet,4,ATIVO
7705,55,Datsun,710,ATIVO
7706,73,Mazda,RX4,ATIVO
7707,80,Merc,240D,ATIVO
7708,9,Toyota,Corolla,ATIVO
7709,49,Volvo,142E,ATIVO
7710,85,Merc,450SE,ATIVO
7711,43,Camaro,Z28,ATIVO
7712,8,Chrysler,Imperial,ATIVO
7713,82,Toyota,Corolla,ATIVO
7714,32,Toyota,Corona,ATIVO
7715,22,Lincoln,Continental,ATIVO
7716,5,Merc,280C,ATIVO
7717,64,Porsche,914-2,ATIVO
7718,52,AMC,Javelin,ATIVO
7719,91,Camaro,Z28,ATIVO
7720,77,Porsche,914-2,ATIVO
7721,40,Fiat,X1-9,ATIVO
7722,62,Chrysler,Imperial,ATIVO
7723,79,Cadillac,Fleetwood,ATIVO
7724,87,Volvo,142E,ATIVO
7725,75,AMC,Javelin,ATIVO
7726,5,Merc,240D,ATIVO
7727,14,Datsun,710,ATIVO
7728,65,Chrysler,Imperial,ATIVO
7729,60,Mazda,RX4,ATIVO
7730,3,Duster,360,ATIVO
7731,91,Porsche,914-2,ATIVO
7732,50,Pontiac,Firebird,ATIVO
7733,79,Hornet,Sportabout,ATIVO
7734,67,Dodge,Challenger,ATIVO
7735,34,Porsche,914-2,ATIVO
7736,97,Merc,450SL,ATIVO
7737,43,Camaro,Z28,ATIVO
7738,95,Porsche,914-2,ATIVO
7739,97,Toyota,Corona,ATIVO
7740,11,Datsun,710,ATIVO
7741,95,Merc,450SLC,ATIVO
7742,45,Camaro,Z28,ATIVO
7743,27,Chrysler,Imperial,ATIVO
7744,73,Datsun,710,ATIVO
7745,100,Merc,450SL,ATIVO
7746,17,Honda,Civic,ATIVO
7747,57,Fiat,128,ATIVO
7748,18,Volvo,142E,ATIVO
7749,19,Merc,450SE,ATIVO
7750,43,Toyota,Corona,ATIVO
7751,94,AMC,Javelin,ATIVO
7752,98,Fiat,X1-9,ATIVO
7753,54,Fiat,128,ATIVO
7754,16,Dodge,Challenger,ATIVO
7755,89,Lotus,Europa,ATIVO
7756,65,Chrysler,Imperial,ATIVO
7757,76,Maserati,Bora,ATIVO
7758,72,Hornet,Sportabout,ATIVO
7759,52,Volvo,142E,ATIVO
7760,86,Ferrari,Dino,ATIVO
7761,56,Hornet,Sportabout,ATIVO
7762,41,Dodge,Challenger,ATIVO
7763,73,AMC,Javelin,ATIVO
7764,72,Chrysler,Imperial,ATIVO
7765,12,Chrysler,Imperial,ATIVO
7766,87,Mazda,RX4,ATIVO
7767,89,Datsun,710,ATIVO
7768,1,Merc,450SLC,ATIVO
7769,47,Merc,280,ATIVO
7770,38,Duster,360,ATIVO
7771,92,Merc,450SLC,ATIVO
7772,27,Toyota,Corona,ATIVO
7773,28,Volvo,142E,ATIVO
7774,31,Lotus,Europa,ATIVO
7775,60,Merc,450SLC,ATIVO
7776,90,Dodge,Challenger,ATIVO
7777,61,Merc,280,ATIVO
7778,85,Mazda,RX4,ATIVO
7779,97,Chrysler,Imperial,ATIVO
7780,10,Camaro,Z28,ATIVO
7781,75,Cadillac,Fleetwood,ATIVO
7782,99,Toyota,Corolla,ATIVO
7783,60,Volvo,142E,ATIVO
7784,50,Merc,280,ATIVO
7785,27,Lincoln,Continental,ATIVO
7786,23,Porsche,914-2,ATIVO
7787,18,Hornet,Sportabout,ATIVO
7788,95,Cadillac,Fleetwood,ATIVO
7789,86,Toyota,Corona,ATIVO
7790,91,Toyota,Corolla,ATIVO
7791,73,Lincoln,Continental,ATIVO
7792,40,Merc,450SE,ATIVO
7793,33,Merc,240D,ATIVO
7794,1,Lincoln,Continental,ATIVO
7795,80,Fiat,128,ATIVO
7796,22,Merc,450SLC,ATIVO
7797,57,Chrysler,Imperial,ATIVO
7798,15,Lotus,Europa,INATIVO
7799,50,Mazda,RX4,INATIVO
7800,92,Pontiac,Firebird,ATIVO
7801,24,Merc,450SLC,ATIVO
7802,60,Merc,450SLC,ATIVO
7803,48,Lotus,Europa,ATIVO
7804,14,Porsche,914-2,ATIVO
7805,10,Cadillac,Fleetwood,ATIVO
7806,2,Chrysler,Imperial,ATIVO
7807,96,Toyota,Corolla,ATIVO
7808,78,Ford,Pantera,ATIVO
7809,37,Dodge,Challenger,ATIVO
7810,86,Lincoln,Continental,ATIVO
7811,100,Porsche,914-2,ATIVO
7812,73,Toyota,Corolla,ATIVO
7813,50,Volvo,142E,ATIVO
7814,40,Volvo,142E,ATIVO
7815,99,Cadillac,Fleetwood,ATIVO
7816,76,Camaro,Z28,ATIVO
7817,22,Ferrari,Dino,ATIVO
7818,34,Volvo,142E,ATIVO
7819,88,Honda,Civic,ATIVO
7820,60,Merc,240D,ATIVO
7821,53,Hornet,4,ATIVO
7822,14,Cadillac,Fleetwood,ATIVO
7823,3,Merc,240D,ATIVO
7824,85,Hornet,4,ATIVO
7825,81,Lincoln,Continental,ATIVO
7826,56,Mazda,RX4,ATIVO
7827,16,Fiat,128,ATIVO
7828,89,Merc,230,ATIVO
7829,12,Toyota,Corona,ATIVO
7830,91,Lincoln,Continental,ATIVO
7831,49,Hornet,4,ATIVO
7832,56,Lotus,Europa,ATIVO
7833,15,Fiat,X1-9,ATIVO
7834,91,Merc,450SL,ATIVO
7835,53,Dodge,Challenger,ATIVO
7836,52,Hornet,Sportabout,ATIVO
7837,17,Maserati,Bora,ATIVO
7838,66,Volvo,142E,ATIVO
7839,47,Merc,450SE,ATIVO
7840,21,Duster,360,ATIVO
7841,80,Toyota,Corona,ATIVO
7842,90,Datsun,710,ATIVO
7843,44,Toyota,Corolla,ATIVO
7844,6,Merc,280,ATIVO
7845,35,Duster,360,ATIVO
7846,99,Dodge,Challenger,ATIVO
7847,32,Toyota,Corolla,ATIVO
7848,57,Volvo,142E,ATIVO
7849,2,Merc,280C,ATIVO
7850,96,Cadillac,Fleetwood,ATIVO
7851,23,Merc,450SLC,ATIVO
7852,58,Honda,Civic,ATIVO
7853,20,AMC,Javelin,ATIVO
7854,22,Hornet,Sportabout,ATIVO
7855,74,Fiat,X1-9,ATIVO
7856,4,Chrysler,Imperial,ATIVO
7857,90,Pontiac,Firebird,ATIVO
7858,83,Cadillac,Fleetwood,ATIVO
7859,63,Toyota,Corona,ATIVO
7860,61,AMC,Javelin,ATIVO
7861,76,Merc,450SL,ATIVO
7862,61,Datsun,710,ATIVO
7863,55,Lincoln,Continental,ATIVO
7864,41,Datsun,710,ATIVO
7865,19,Chrysler,Imperial,ATIVO
7866,70,Merc,450SLC,ATIVO
7867,12,Mazda,RX4,ATIVO
7868,92,Fiat,X1-9,ATIVO
7869,67,Hornet,Sportabout,ATIVO
7870,7,Merc,280C,ATIVO
7871,32,Lotus,Europa,ATIVO
7872,51,Honda,Civic,ATIVO
7873,52,Hornet,4,ATIVO
7874,83,Fiat,128,ATIVO
7875,94,Camaro,Z28,ATIVO
7876,35,Merc,280,ATIVO
7877,8,Dodge,Challenger,ATIVO
7878,27,AMC,Javelin,INATIVO
7879,82,Fiat,128,ATIVO
7880,58,Honda,Civic,ATIVO
7881,69,Porsche,914-2,ATIVO
7882,94,Hornet,Sportabout,ATIVO
7883,79,Maserati,Bora,ATIVO
7884,41,Toyota,Corolla,ATIVO
7885,77,Merc,240D,ATIVO
7886,83,Merc,450SE,ATIVO
7887,6,Hornet,Sportabout,ATIVO
7888,77,Datsun,710,ATIVO
7889,85,Chrysler,Imperial,ATIVO
7890,66,Datsun,710,ATIVO
7891,37,Ford,Pantera,INATIVO
7892,3,Fiat,128,ATIVO
7893,71,Honda,Civic,ATIVO
7894,95,Hornet,Sportabout,ATIVO
7895,5,Honda,Civic,ATIVO
7896,62,Datsun,710,ATIVO
7897,6,Fiat,X1-9,ATIVO
7898,6,Merc,240D,ATIVO
7899,89,Cadillac,Fleetwood,ATIVO
7900,61,Ferrari,Dino,ATIVO
7901,69,Camaro,Z28,ATIVO
7902,34,Mazda,RX4,ATIVO
7903,70,Merc,450SL,ATIVO
7904,91,Fiat,X1-9,ATIVO
7905,88,Honda,Civic,ATIVO
7906,8,Maserati,Bora,INATIVO
7907,33,Lotus,Europa,ATIVO
7908,28,Merc,280C,ATIVO
7909,23,Fiat,128,ATIVO
7910,99,AMC,Javelin,ATIVO
7911,32,Duster,360,INATIVO
7912,75,Merc,280C,ATIVO
7913,96,Merc,450SE,ATIVO
7914,100,Datsun,710,ATIVO
7915,97,Merc,450SE,ATIVO
7916,29,Mazda,RX4,ATIVO
7917,14,Merc,450SE,ATIVO
7918,44,Merc,450SLC,ATIVO
7919,84,Toyota,Corona,INATIVO
7920,54,AMC,Javelin,ATIVO
7921,9,Merc,240D,ATIVO
7922,5,Pontiac,Firebird,INATIVO
7923,13,Chrysler,Imperial,ATIVO
7924,99,Datsun,710,ATIVO
7925,40,Mazda,RX4,ATIVO
7926,39,Merc,280,ATIVO
7927,51,Lotus,Europa,ATIVO
7928,48,Honda,Civic,ATIVO
7929,95,Cadillac,Fleetwood,ATIVO
7930,15,Merc,450SE,ATIVO
7931,84,Ferrari,Dino,ATIVO
7932,19,Hornet,Sportabout,ATIVO
7933,82,Merc,280,ATIVO
7934,57,Merc,450SE,ATIVO
7935,87,Honda,Civic,ATIVO
7936,75,Lotus,Europa,ATIVO
7937,41,Volvo,142E,ATIVO
7938,8,Merc,450SE,ATIVO
7939,48,Merc,450SE,ATIVO
7940,38,Merc,450SE,ATIVO
7941,84,Lincoln,Continental,ATIVO
7942,7,Fiat,X1-9,ATIVO
7943,46,Camaro,Z28,ATIVO
7944,68,Lincoln,Continental,ATIVO
7945,60,Maserati,Bora,ATIVO
7946,37,Dodge,Challenger,ATIVO
7947,6,AMC,Javelin,ATIVO
7948,49,Merc,230,ATIVO
7949,50,Hornet,Sportabout,ATIVO
7950,56,Merc,450SE,ATIVO
7951,76,Datsun,710,ATIVO
7952,4,Mazda,RX4,ATIVO
7953,94,Merc,280,ATIVO
7954,5,AMC,Javelin,ATIVO
7955,44,Merc,280C,ATIVO
7956,43,Mazda,RX4,ATIVO
7957,39,Mazda,RX4,ATIVO
7958,44,Lincoln,Continental,ATIVO
7959,8,Hornet,4,ATIVO
7960,86,Merc,450SE,ATIVO
7961,50,Honda,Civic,ATIVO
7962,97,Honda,Civic,ATIVO
7963,93,Merc,450SLC,ATIVO
7964,46,Ferrari,Dino,ATIVO
7965,2,Ford,Pantera,ATIVO
7966,76,Merc,450SLC,ATIVO
7967,8,Maserati,Bora,ATIVO
7968,35,Ferrari,Dino,ATIVO
7969,30,Ford,Pantera,ATIVO
7970,76,Fiat,128,ATIVO
7971,20,Chrysler,Imperial,ATIVO
7972,27,Mazda,RX4,ATIVO
7973,81,Toyota,Corolla,ATIVO
7974,52,Maserati,Bora,ATIVO
7975,26,Pontiac,Firebird,ATIVO
7976,8,Ferrari,Dino,ATIVO
7977,94,Merc,450SLC,ATIVO
7978,93,Camaro,Z28,ATIVO
7979,1,Toyota,Corolla,INATIVO
7980,56,Merc,240D,ATIVO
7981,100,Ford,Pantera,INATIVO
7982,63,Ford,Pantera,ATIVO
7983,19,Porsche,914-2,ATIVO
7984,51,Merc,280C,ATIVO
7985,20,Merc,230,ATIVO
7986,39,Merc,280,ATIVO
